RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
99,Notre Dame,ACC,31,13-18,"115.4
83","108.1
149",".6804
99","52.3
137","51.8
201","17.0
203","14.0
336","31.2
155","26.7
29","34.1
205","36.2
215","51.4
198","53.6
256","35.6
78","33.2
133","43.5
101","47.4
355","66.0
257","-5.6
120"
100,Cal Baptist,WAC,31,23-8,"108.0
195","101.2
35",".6801
100","48.4
305","46.1
13","18.1
272","16.9
161","38.1
10","27.4
52","37.1
132","37.2
241","47.8
314","47.1
30","33.1
226","29.4
5","31.9
330","32.0
10","65.9
268","-2.6
80"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
101,DePaul,BE,31,16-15,"107.6
202","100.9
34",".6783
101","50.1
230","49.5
81","17.9
259","18.7
60","30.4
182","30.9
198","35.8
166","38.0
263","51.2
204","47.4
36","32.2
268","35.8
290","39.1
189","34.2
35","66.5
225","-4.5
97"
102,South Carolina,SEC,31,13-18,"111.7
125","104.8
88",".6745
102","50.3
225","51.0
154","14.4
34","14.7
306","26.6
307","32.3
272","37.0
136","33.7
143","53.6
101","53.2
242","30.8
324","31.4
45","44.3
78","35.4
57","66.4
240","-5.7
123"
103,Kansas St.,B12,31,12-19,"112.5
115","105.7
100",".6712
103","53.1
101","52.1
216","17.5
235","17.2
138","29.3
225","33.7
314","26.6
354","35.6
196","52.5
153","53.1
236","35.9
63","33.6
157","41.1
147","38.4
144","72.6
7","-6.1
131"
104,Seattle,WCC,33,20-13,"102.9
288","96.9
17",".6671
104","49.4
272","48.3
46","17.0
203","21.1
12","24.6
345","31.8
245","34.5
195","32.9
121","49.7
267","48.2
44","32.6
248","32.4
81","39.0
191","37.4
110","67.7
164","-5.3
110"
105,Sam Houston St.,CUSA,31,21-10,"115.5
81","108.8
168",".6652
105","53.1
101","51.2
166","16.7
176","16.1
220","35.4
37","29.8
147","34.1
205","36.5
224","50.6
232","53.1
236","38.4
14","32.4
81","35.9
253","41.9
268","70.1
41","-4.5
96"
106,Pittsburgh,ACC,31,12-19,"111.9
123","105.5
96",".6630
106","50.8
204","52.7
253","17.4
229","16.4
191","33.5
77","28.4
80","30.4
303","30.9
80","51.3
200","53.5
253","33.3
212","34.4
203","42.9
115","40.9
231","63.8
342","-7.1
146"
107,Pacific,WCC,33,18-15,"111.0
139","104.7
86",".6621
107","52.2
140","50.0
99","20.1
348","15.1
277","35.3
42","25.0
9","30.5
300","36.3
219","51.3
200","48.5
48","35.8
68","34.7
223","35.3
266","42.8
284","64.4
327","-6.7
138"
108,Illinois Chicago,MVC,34,19-15,"110.2
153","104.3
79",".6531
108","49.7
253","49.9
94","17.6
243","19.6
32","36.5
20","32.1
263","36.5
144","34.3
153","50.7
224","50.6
120","31.7
290","32.7
98","33.0
316","46.3
346","66.2
249","-8.4
176"
109,Illinois St.,MVC,32,20-12,"109.6
163","103.8
70",".6515
109","53.6
81","50.0
99","16.8
179","16.4
191","28.6
247","25.3
14","31.8
262","33.1
127","54.6
68","49.9
93","34.8
138","33.4
144","42.4
126","34.5
40","66.8
215","-5.7
121"
110,UC Irvine,BW,32,22-10,"103.9
275","98.5
23",".6505
110","49.7
253","45.1
4","17.7
246","18.7
60","30.4
182","31.4
220","36.1
159","27.5
25","49.5
275","42.1
1","33.3
212","33.3
137","28.2
359","37.8
122","68.4
126","-5.2
105"
111,St. Thomas,Sum,33,24-9,"114.5
91","108.5
156",".6498
111","59.4
4","50.9
150","13.8
17","17.1
144","22.3
352","27.1
41","34.4
198","30.4
68","63.6
1","53.5
253","36.4
43","31.4
45","46.5
37","41.2
243","68.4
123","-4.9
99"
112,UNLV,MWC,31,16-15,"116.4
73","110.4
200",".6492
112","53.5
86","52.9
263","16.6
172","17.6
118","30.9
168","31.1
207","41.6
41","46.2
354","54.0
89","52.4
216","35.2
111","35.9
296","35.6
258","37.1
103","70.1
43","-5.8
125"
113,North Dakota St.,Sum,34,27-7,"112.1
118","106.6
114",".6401
113","53.4
91","51.5
182","15.6
106","18.7
60","33.6
75","25.7
17","30.7
291","29.1
47","53.2
122","52.6
221","35.7
73","33.5
151","42.7
121","44.4
327","66.4
241","-3.3
85"
114,George Mason,A10,31,23-8,"112.0
122","106.8
119",".6329
114","53.3
93","49.5
81","15.9
123","15.8
232","31.1
161","28.5
85","42.2
34","28.0
31","54.7
65","50.0
96","33.7
190","32.6
93","35.2
269","43.3
303","63.6
347","-2.0
76"
115,Liberty,CUSA,31,25-6,"118.5
55","113.1
258",".6291
115","60.2
2","52.7
253","13.8
17","17.3
133","18.6
365","32.8
289","32.0
258","25.7
10","61.0
4","50.2
104","39.6
5","38.0
355","48.6
22","37.2
108","63.8
341","-1.2
65"
116,Utah,B12,31,10-21,"115.0
86","110.1
192",".6231
116","52.4
133","54.0
296","16.9
185","13.4
347","29.4
221","31.6
227","31.9
261","29.9
58","51.9
173","54.8
302","35.5
87","35.0
240","37.8
217","33.6
24","66.4
242","-8.5
177"
117,Hawaii,BW,30,22-8,"107.5
205","103.1
59",".6174
117","52.5
128","46.8
17","18.8
309","16.9
161","30.5
179","25.1
12","43.2
20","37.2
241","55.2
57","47.3
35","32.2
268","30.4
22","39.8
173","32.3
11","69.7
62","-4.0
91"
118,UC San Diego,BW,32,22-10,"107.3
213","102.9
58",".6161
118","52.9
114","48.4
48","16.3
153","16.9
161","26.3
313","27.2
44","30.8
289","29.6
51","55.1
58","48.5
48","33.3
212","32.2
76","42.1
132","43.6
313","67.3
181","-5.1
101"
119,Rutgers,B10,31,13-18,"111.8
124","107.5
134",".6116
119","47.4
329","53.1
270","15.0
61","17.0
153","30.1
194","33.3
307","36.9
138","31.3
85","46.8
333","52.7
224","32.4
257","35.8
290","34.4
284","38.9
161","66.4
231","-5.5
115"
120,Florida Atlantic,Amer,31,17-14,"110.6
147","106.4
109",".6109
120","52.2
140","50.1
103","17.3
226","15.8
232","31.8
133","28.5
85","32.6
245","35.2
181","53.6
101","49.4
77","33.4
209","34.1
178","38.7
196","36.4
88","69.8
58","-7.5
156"
121,UC Santa Barbara,BW,31,18-13,"114.6
90","110.4
202",".6056
121","55.1
38","52.5
240","18.8
309","16.9
161","31.2
155","25.9
20","36.8
140","42.6
331","53.5
110","53.3
246","38.0
20","34.1
178","44.2
83","35.6
63","64.1
336","-8.2
168"
122,Maryland,B10,31,11-20,"111.6
128","107.5
137",".6054
122","48.1
311","54.7
318","18.5
294","14.9
295","33.5
77","29.4
131","36.4
146","35.6
196","48.5
299","54.4
291","31.7
290","36.7
334","46.8
34","43.1
296","66.2
248","-5.4
114"
123,"UT Rio Grande Valley
   vs. 242 Nicholls St.",Slnd,31,18-13,"111.6
127","107.5
138",".6051
123","54.4
59","48.1
43","18.0
266","16.3
207","28.6
247","32.1
263","28.7
333","39.2
291","54.1
87","49.6
86","36.5
39","30.5
27","43.4
104","38.6
152","66.5
224","-7.5
153"
124,UNC Wilmington,CAA,32,26-6,"111.2
137","107.2
126",".6026
124","50.9
201","47.2
23","15.0
61","15.0
285","35.4
37","26.7
29","41.7
40","31.8
94","49.4
278","49.5
82","35.5
87","29.5
7","38.9
193","42.6
282","64.9
311","-2.6
79"
125,San Francisco,WCC,33,17-16,"113.7
102","109.7
185",".6013
125","51.2
186","50.8
142","15.8
117","14.1
330","31.3
148","29.0
109","40.1
60","29.6
51","50.7
224","50.6
120","34.6
148","34.1
178","46.1
43","35.8
70","65.8
269","-6.9
143"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
126,Washington St.,WCC,32,12-20,"114.9
88","111.0
213",".5969
126","54.7
50","52.6
247","18.4
288","14.6
315","29.5
219","28.2
71","30.2
305","33.0
124","54.6
68","52.4
216","36.5
39","35.4
265","44.8
69","36.7
91","67.9
150","-11.2
237"
127,Memphis,Amer,31,13-18,"108.3
189","104.7
84",".5968
127","49.0
288","48.8
58","19.0
319","18.7
60","35.1
47","35.7
349","34.3
203","42.3
328","49.6
272","51.6
173","31.9
287","30.1
12","33.6
304","42.8
284","69.9
56","-8.8
189"
128,Duquesne,A10,31,17-14,"111.0
141","107.4
131",".5945
128","52.7
120","52.4
234","17.9
259","18.2
93","30.1
194","29.6
141","38.8
84","40.4
302","55.0
60","52.1
200","33.2
220","35.2
253","44.5
76","40.2
207","69.3
79","-7.0
144"
129,Montana St.,BSky,32,18-14,"111.4
132","107.9
144",".5904
129","53.6
81","51.7
197","14.7
48","15.7
240","27.0
294","28.2
71","30.2
305","29.6
51","53.1
129","51.8
182","36.1
53","34.3
191","44.7
71","34.3
37","65.9
261","-8.1
165"
130,"Wright St.
   vs. 176 Northern Kentucky",Horz,32,21-11,"113.3
108","109.8
187",".5901
130","54.5
56","52.5
240","16.5
163","16.4
191","33.5
77","28.8
102","37.2
127","33.1
127","54.5
74","53.9
266","36.3
48","33.3
137","33.7
301","34.7
43","66.7
219","-6.7
137"
131,Southern Illinois,MVC,32,16-16,"102.9
290","99.8
30",".5879
131","49.2
285","49.0
68","17.0
203","18.5
73","30.9
168","27.3
46","31.3
276","31.4
87","52.2
163","51.5
165","27.8
364","30.4
22","29.2
356","41.5
254","69.0
98","-9.4
201"
132,Fresno St.,MWC,31,13-18,"107.4
212","104.4
80",".5807
132","50.6
212","51.6
190","18.1
272","18.4
83","28.1
263","30.5
186","34.4
198","28.7
41","52.1
170","56.0
326","32.2
268","30.6
29","40.8
152","43.7
314","68.3
128","-9.5
203"
133,"Northern Colorado
   vs. 171 Montana",BSky,31,20-11,"112.4
116","109.4
177",".5766
133","55.9
27","49.7
87","15.8
117","12.4
363","27.2
290","24.3
5","27.3
349","38.3
267","58.3
20","52.0
198","35.1
114","30.4
22","41.7
138","34.9
45","68.4
122","-6.1
129"
134,Murray St.,MVC,32,20-12,"115.7
78","112.6
244",".5758
134","53.8
77","52.3
226","16.2
147","16.0
225","33.0
91","31.3
214","39.1
77","32.9
121","55.0
60","51.5
165","34.8
138","36.3
314","44.8
69","27.3
2","71.8
14","-5.3
112"
135,Bradley,MVC,33,21-12,"111.3
134","108.5
157",".5738
135","51.0
192","52.6
247","13.8
17","19.3
42","27.3
287","28.2
71","36.1
159","37.8
254","49.2
282","51.3
157","35.8
68","36.3
314","40.4
160","40.0
200","67.5
174","-5.9
126"
136,UAB,Amer,31,20-11,"108.7
180","106.0
104",".5737
136","48.2
309","49.6
85","12.7
2","16.2
213","32.7
100","27.6
57","36.7
141","28.6
38","50.9
218","50.6
120","28.0
363","32.0
66","30.5
348","38.8
155","69.3
82","-5.2
106"
137,Boston College,ACC,31,11-20,"104.3
267","102.1
44",".5592
137","47.0
336","48.9
61","15.4
89","14.9
295","28.3
259","28.6
90","32.4
248","34.6
163","49.1
284","49.6
86","29.4
346","31.9
59","42.4
126","39.0
164","65.9
265","-10.0
217"
138,Toledo,MAC,31,17-14,"114.9
87","112.6
242",".5572
138","54.0
69","54.6
317","14.5
38","18.1
96","30.2
191","33.9
317","31.1
281","26.7
16","53.6
101","55.8
324","36.6
37","35.3
258","32.3
325","40.2
207","68.0
140","-8.5
180"
139,Penn St.,B10,31,12-19,"114.3
92","112.3
234",".5485
139","52.9
114","58.5
363","15.3
79","17.8
111","26.0
323","31.0
201","33.9
216","27.1
20","55.8
46","58.4
353","32.1
278","39.1
363","38.2
208","43.5
310","67.5
172","-6.6
135"
140,Temple,Amer,31,16-15,"112.8
111","111.0
211",".5465
140","50.5
216","50.5
124","13.7
16","15.2
270","29.9
203","30.2
165","41.1
51","35.9
207","50.5
236","51.6
173","33.8
184","32.4
81","36.5
238","36.3
85","65.0
306","-9.3
198"
141,Idaho,BSky,33,19-14,"109.4
166","107.8
142",".5433
141","52.0
151","50.8
142","15.3
79","15.1
277","29.1
230","24.7
6","33.6
225","39.0
282","51.7
182","49.2
72","34.8
138","35.9
296","47.4
30","35.6
63","67.3
184","-9.0
192"
142,Central Arkansas,ASun,34,22-12,"110.2
152","108.7
164",".5404
142","54.0
69","54.9
325","15.4
89","19.0
51","28.8
241","27.4
52","31.2
278","30.1
61","54.7
65","57.3
346","35.5
87","35.2
253","48.7
19","52.3
364","67.9
147","-6.5
134"
143,Rhode Island,A10,31,16-15,"104.8
258","103.3
65",".5394
143","50.0
234","50.7
134","19.1
323","21.6
7","31.0
165","31.6
227","39.2
71","42.7
334","53.6
101","49.6
86","30.2
340","34.9
233","43.3
105","41.6
257","66.0
255","-8.5
178"
144,Middle Tennessee,CUSA,31,17-14,"110.2
155","108.7
165",".5386
144","51.6
169","50.8
142","16.9
185","15.0
285","30.6
176","28.3
76","31.6
267","35.8
204","52.4
158","51.2
150","33.7
190","33.3
137","45.0
65","35.6
63","65.4
292","-7.9
163"
145,Navy,Pat,33,26-7,"107.0
217","105.7
99",".5354
145","53.2
98","48.0
39","16.8
179","18.3
89","31.6
138","26.9
35","39.6
67","25.6
9","52.9
136","50.4
114","36.0
59","30.1
12","33.1
314","45.8
342","65.1
300","-4.1
93"
146,"Eastern Washington
   vs. 202 Weber St.",BSky,31,13-18,"114.0
96","112.7
245",".5338
146","54.0
69","54.9
325","17.9
259","16.5
185","31.5
141","31.5
224","35.3
175","36.6
226","53.7
97","56.0
326","36.4
43","35.5
269","34.6
280","39.2
174","67.8
156","-11.4
239"
147,Arkansas St.,SB,32,20-12,"110.3
150","109.0
174",".5335
147","51.7
166","50.3
116","19.8
342","14.9
295","38.2
8","27.0
38","39.1
77","37.0
237","53.6
101","50.8
130","32.9
237","32.9
113","44.9
67","38.8
155","72.1
10","-7.2
148"
148,Portland St.,BSky,30,20-10,"104.0
273","102.8
57",".5323
148","51.3
181","48.4
48","17.2
216","17.7
114","29.9
203","26.8
33","37.1
132","42.7
334","51.8
177","48.8
58","33.5
200","31.8
55","34.2
290","39.2
174","67.7
162","-5.3
113"
149,Cornell,Ivy,27,15-12,"120.2
45","118.9
336",".5316
149","58.8
9","55.6
341","16.2
147","15.2
270","29.4
221","29.9
150","31.0
285","37.8
254","59.7
9","55.3
314","38.7
11","37.4
347","51.5
8","38.2
139","71.7
15","-7.5
155"
150,North Texas,Amer,31,18-13,"103.6
282","102.5
49",".5309
150","46.4
346","48.7
55","17.2
216","21.5
8","34.1
67","33.3
307","38.6
89","43.8
343","47.8
314","49.8
91","29.0
354","31.2
38","32.3
325","38.1
135","64.8
316","-6.8
139"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
151,"Troy
   vs. 228 Georgia Southern",SB,32,21-11,"111.2
135","110.1
193",".5305
151","51.5
176","50.1
103","16.7
176","16.8
171","34.5
62","32.0
253","36.4
146","32.2
106","53.0
131","51.9
187","33.3
212","31.5
48","45.9
46","37.8
122","65.2
298","-6.1
130"
152,"Robert Morris
   vs. 198 Detroit Mercy",Horz,32,22-10,"110.7
146","109.6
181",".5287
152","55.0
41","50.1
103","18.4
288","16.0
225","37.5
14","28.4
80","28.0
341","40.1
298","53.2
122","50.4
114","38.5
12","33.2
133","40.7
155","36.3
85","64.7
320","-5.7
124"
153,Bowling Green,MAC,31,18-13,"106.5
229","105.5
97",".5267
153","51.6
169","50.8
142","16.5
163","18.5
73","28.8
241","26.7
29","37.2
127","37.8
254","51.5
192","51.6
173","34.6
148","33.1
124","34.4
284","41.8
266","68.2
131","-8.7
187"
154,Merrimack,MAAC,33,23-10,"107.7
199","106.8
117",".5246
154","49.5
269","46.8
17","15.0
61","20.3
20","25.2
333","39.8
365","38.7
88","37.1
239","49.8
263","47.4
36","32.8
240","30.4
22","45.8
49","32.7
16","63.4
349","-5.3
111"
155,Penn,Ivy,27,16-11,"107.4
210","106.5
113",".5245
155","50.4
221","52.0
209","15.5
96","17.7
114","30.9
168","30.1
162","36.6
142","28.6
38","46.6
337","54.8
302","38.2
17","31.8
55","34.8
277","39.1
173","69.3
84","-6.2
132"
156,Loyola Marymount,WCC,32,15-17,"106.9
218","106.1
105",".5240
156","51.8
160","48.9
61","17.5
235","16.6
180","26.7
303","32.0
253","31.1
281","32.5
111","51.6
188","47.2
34","34.8
138","34.6
217","40.4
160","36.2
83","67.1
195","-10.0
218"
157,Harvard,Ivy,28,17-11,"107.1
216","106.4
110",".5166
157","53.5
86","50.7
134","17.2
216","17.3
133","26.7
303","28.7
97","26.7
353","27.2
21","53.9
95","51.9
187","35.2
111","32.5
88","39.8
173","39.0
164","63.2
356","-6.6
136"
158,William & Mary,CAA,32,20-12,"111.0
140","110.4
201",".5159
158","54.3
61","51.9
207","16.5
163","19.0
51","26.0
323","31.5
224","44.0
13","35.5
191","57.9
24","53.7
263","33.0
230","33.1
124","42.8
120","45.5
337","72.6
6","-7.0
145"
159,Austin Peay,ASun,31,22-9,"109.2
169","108.6
161",".5150
159","53.0
110","52.2
217","15.4
89","17.9
106","29.7
213","28.9
106","37.6
114","32.8
120","53.0
131","53.9
266","35.3
103","33.2
133","38.0
212","40.8
229","69.2
85","-5.2
108"
160,Valparaiso,MVC,33,18-15,"108.1
192","107.6
139",".5132
160","47.6
323","50.5
124","15.7
112","16.9
161","32.5
108","30.1
162","39.1
77","35.1
178","45.8
350","51.9
187","33.9
178","32.1
70","36.8
233","37.0
97","65.1
301","-8.2
167"
161,UC Davis,BW,31,18-13,"108.5
186","108.1
148",".5112
161","52.1
147","52.4
234","18.0
266","19.8
29","26.1
319","30.5
186","40.9
54","37.8
254","51.8
177","52.6
221","34.9
130","34.8
227","43.6
100","38.1
135","68.4
125","-7.6
160"
162,Georgia Tech,ACC,31,11-20,"107.6
201","107.3
127",".5101
162","50.0
234","49.9
94","18.6
302","15.6
249","29.9
203","30.7
193","33.3
233","34.2
152","48.7
293","50.1
103","35.1
114","33.1
124","33.2
313","44.4
327","70.9
25","-9.6
207"
163,Kent St.,MAC,31,23-8,"111.2
136","110.9
209",".5081
163","52.5
128","52.2
217","18.6
302","16.5
185","35.8
32","29.7
145","44.5
10","39.0
282","51.7
182","51.7
179","35.6
78","35.3
258","45.6
55","42.8
284","70.8
26","-3.3
84"
164,Richmond,A10,31,15-16,"110.9
144","110.7
206",".5052
164","52.9
114","51.7
197","14.5
38","17.6
118","25.1
340","31.1
207","37.2
127","34.6
163","50.5
236","54.1
277","37.5
26","32.5
88","42.2
130","45.2
335","67.6
167","-9.9
215"
165,Cal St. Northridge,BW,32,19-13,"108.5
187","108.3
153",".5051
165","51.0
192","51.6
190","17.8
252","16.2
213","32.3
116","26.0
21","35.3
175","34.6
163","52.2
163","51.5
165","32.4
257","34.5
210","33.1
314","48.8
359","73.7
3","-7.6
158"
166,Western Kentucky,CUSA,31,18-13,"108.2
190","108.0
147",".5037
166","47.3
330","51.0
154","14.4
34","17.4
127","31.8
133","29.4
131","40.5
58","46.0
352","45.9
348","50.6
120","33.0
230","34.3
191","39.3
184","42.8
284","69.8
60","-7.6
159"
167,Kennesaw St.,CUSA,31,18-13,"110.5
149","110.3
199",".5034
167","50.5
216","49.1
72","16.8
179","15.9
228","35.4
37","30.2
165","44.2
12","48.4
361","50.4
242","46.9
25","33.7
190","35.0
240","43.7
97","38.0
129","71.5
19","-8.4
173"
168,"Oregon St.
   vs. 12 Gonzaga",WCC,32,17-15,"110.2
154","110.2
196",".5008
168","50.8
204","50.3
116","17.7
246","15.3
264","26.7
303","32.3
272","43.7
16","35.4
188","49.0
286","50.8
130","35.4
97","33.1
124","44.2
83","42.0
269","65.3
293","-7.1
147"
169,St. Bonaventure,A10,31,15-16,"113.4
107","113.8
272",".4899
169","52.2
140","54.0
296","16.9
185","17.0
153","34.7
57","29.2
123","29.0
330","33.9
149","50.7
224","53.6
256","37.0
30","36.4
321","31.6
334","41.1
239","67.1
199","-9.5
205"
170,Winthrop,BSth,34,23-11,"110.8
145","111.3
218",".4879
170","49.7
253","51.4
177","14.7
48","16.7
174","34.1
67","27.7
62","44.0
13","39.0
282","49.7
267","53.0
234","33.2
220","32.9
113","44.1
88","42.8
284","69.9
53","-5.5
116"
171,"Montana
   vs. 133 Northern Colorado",BSky,31,16-15,"106.9
220","107.5
135",".4845
171","55.8
29","51.4
177","19.7
339","15.0
285","21.3
361","29.4
131","35.8
166","31.6
93","56.3
42","52.2
204","36.7
35","33.4
144","41.5
141","38.1
135","69.2
87","-9.4
202"
172,Massachusetts,MAC,31,16-15,"110.6
148","111.2
214",".4835
172","53.3
93","52.3
226","17.9
259","16.9
161","32.7
100","26.5
26","37.5
117","45.7
350","52.9
136","54.7
300","36.1
53","32.8
104","35.9
253","42.5
279","70.3
35","-10.8
231"
173,Fordham,A10,31,17-14,"104.2
268","104.8
87",".4835
173","48.5
302","49.8
89","17.2
216","17.1
144","34.8
55","26.6
27","26.2
358","29.9
58","51.7
182","49.3
74","28.9
356","33.7
161","38.2
208","42.0
269","64.2
330","-8.7
184"
174,FIU,CUSA,31,15-16,"108.2
191","108.9
169",".4798
174","50.6
212","52.6
247","17.6
243","20.1
22","33.6
75","35.1
337","38.3
96","35.7
201","49.7
267","51.4
161","35.0
121","36.0
300","33.0
316","44.9
331","71.8
13","-10.5
223"
175,"Towson
   vs. 91 Hofstra",CAA,33,19-14,"104.4
265","105.1
92",".4785
175","46.7
342","48.6
51","16.1
138","15.1
277","35.9
27","28.7
97","30.5
300","29.7
55","48.2
305","50.3
106","29.3
349","30.7
32","35.2
269","41.2
243","63.6
345","-8.1
166"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
176,"Northern Kentucky
   vs. 130 Wright St.",Horz,33,20-13,"109.1
171","110.0
189",".4765
176","53.2
98","53.9
290","16.2
147","18.8
58","32.0
125","31.9
251","35.5
172","36.6
226","55.8
46","53.5
253","33.5
200","36.4
321","45.2
62","38.2
139","69.7
63","-8.7
185"
177,"Monmouth
   vs. 182 Campbell",CAA,32,18-14,"106.6
226","107.5
136",".4761
177","49.8
248","50.2
112","16.9
185","19.5
33","31.5
141","32.2
268","32.4
248","31.5
92","48.4
302","49.1
66","34.9
130","34.5
210","34.3
287","38.3
143","66.9
209","-9.2
197"
178,Charlotte,Amer,31,15-16,"113.0
110","114.0
275",".4742
178","53.6
81","51.1
161","18.2
280","13.8
340","33.5
77","32.7
288","36.3
149","37.3
243","54.4
78","51.1
143","35.0
121","34.0
172","44.6
74","40.4
215","63.4
350","-9.8
212"
179,"East Tennessee St.
   vs. 204 Furman",SC,33,23-10,"108.8
179","109.8
188",".4735
179","55.4
35","50.7
134","15.1
68","18.5
73","28.6
247","27.6
57","34.9
184","36.7
230","57.1
33","52.3
212","35.1
114","32.7
98","38.0
212","47.6
356","66.1
251","-6.4
133"
180,Oakland,Horz,32,16-16,"114.2
94","115.4
296",".4707
180","52.7
120","54.7
318","14.7
48","15.1
277","31.3
148","34.4
325","38.1
100","24.6
5","53.0
131","57.0
341","34.7
146","34.3
191","34.0
292","41.7
260","70.0
50","-8.3
169"
181,Green Bay,Horz,33,18-15,"113.7
101","114.9
292",".4705
181","54.9
45","53.6
283","16.0
134","13.2
351","25.1
340","29.6
141","41.6
41","37.4
245","55.0
60","52.9
230","36.4
43","36.3
314","37.3
226","43.3
303","63.0
359","-9.5
204"
182,"Campbell
   vs. 177 Monmouth",CAA,33,16-17,"111.6
126","112.8
250",".4688
182","50.1
230","54.2
304","17.1
211","17.2
138","33.2
84","32.0
253","43.6
17","36.9
234","50.7
224","54.3
286","32.7
243","36.1
308","36.9
231","29.9
4","69.9
54","-9.9
216"
183,UT Arlington,WAC,30,17-13,"102.2
299","103.5
66",".4630
183","47.6
323","47.4
29","21.1
356","17.9
106","34.8
55","30.2
165","42.7
25","41.4
313","49.2
282","50.5
119","29.4
346","27.0
1","31.4
336","31.3
7","64.9
309","-7.3
150"
184,Appalachian St.,SB,32,19-13,"105.9
241","107.4
132",".4609
184","49.9
242","47.5
31","15.3
79","14.0
336","32.0
125","29.0
109","39.1
77","31.2
83","53.6
101","47.0
27","30.4
334","32.2
76","45.9
46","41.4
249","63.0
360","-9.1
193"
185,Utah Tech,WAC,32,18-14,"111.1
138","112.8
248",".4577
185","53.0
110","50.7
134","17.4
229","16.9
161","28.4
256","34.5
326","30.1
309","33.1
127","53.5
110","53.6
256","34.8
138","30.1
12","38.5
201","34.7
43","66.2
250","-7.4
151"
186,Charleston,CAA,32,21-11,"107.4
211","109.1
175",".4535
186","50.5
216","49.2
78","15.7
112","14.7
306","29.9
203","32.3
272","41.2
45","26.1
14","53.4
114","49.5
82","30.6
327","32.6
93","38.1
210","43.7
314","67.7
163","-6.1
128"
187,"New Orleans
   vs. 196 Texas A&M Corpus Chris",Slnd,32,15-17,"109.2
170","111.0
210",".4522
187","50.0
234","48.7
55","20.6
354","14.5
319","35.3
42","33.9
317","46.1
3","39.9
296","50.8
221","49.2
72","32.2
268","31.9
59","33.6
304","40.3
212","70.1
46","-9.6
206"
188,Portland,WCC,34,15-19,"106.8
224","108.7
162",".4504
188","51.2
186","52.7
253","19.7
339","17.0
153","28.1
263","32.5
281","34.4
198","32.6
115","54.7
65","51.4
161","29.9
344","36.1
308","35.4
262","45.6
339","68.5
120","-10.3
222"
189,Jacksonville St.,CUSA,31,15-16,"106.3
232","108.4
154",".4451
189","49.6
260","49.8
89","16.9
185","16.2
213","30.0
200","27.9
68","43.1
22","38.6
274","47.1
327","50.0
96","35.9
63","33.0
120","38.0
212","43.3
303","65.1
303","-11.9
248"
190,South Alabama,SB,32,21-11,"107.5
208","109.6
180",".4441
190","52.7
120","50.0
99","13.2
7","18.2
93","25.2
333","31.3
214","39.2
71","25.3
8","53.3
118","50.9
136","34.5
155","33.0
120","36.6
236","64.3
365","64.6
322","-7.4
152"
191,UMBC,AE,30,22-8,"107.6
204","109.7
183",".4440
191","53.7
78","49.5
81","14.3
29","15.2
270","24.7
344","25.0
9","33.1
237","25.8
12","54.0
89","49.8
91","35.5
87","32.7
98","38.6
199","37.5
114","66.0
256","-5.1
104"
192,Youngstown St.,Horz,32,15-17,"106.9
221","109.0
171",".4435
192","53.7
78","52.3
226","18.8
309","17.8
111","30.4
182","30.7
193","31.4
273","36.0
211","56.6
38","51.7
179","33.8
184","35.5
269","49.4
17","34.3
37","67.3
185","-12.5
262"
193,Siena,MAAC,33,22-11,"108.1
193","110.3
197",".4426
193","50.8
204","48.9
61","15.8
117","17.3
133","31.5
141","29.5
138","34.1
205","27.4
23","53.1
129","48.8
58","30.6
327","32.8
104","32.0
329","38.8
155","64.6
323","-7.8
162"
194,Drexel,CAA,33,17-16,"103.2
286","105.3
94",".4421
194","50.7
207","47.1
22","19.0
319","16.4
191","31.2
155","31.0
201","31.6
267","35.4
188","49.0
286","47.9
42","35.5
87","30.3
19","40.0
168","34.1
32","64.2
335","-11.6
245"
195,New Mexico St.,CUSA,30,15-15,"109.9
162","112.2
233",".4415
195","49.0
288","49.1
72","14.8
55","14.6
315","32.8
95","30.0
156","34.4
198","44.0
346","49.0
286","49.1
66","32.6
248","32.8
104","39.2
185","41.6
257","66.6
223","-10.6
228"
