RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
20,Arkansas,SEC,31,23-8,"128.4
6","102.4
47",".9311
20","56.7
18","51.5
182","12.3
1","16.1
220","32.2
119","31.7
235","36.5
144","32.0
101","56.3
42","54.1
277","38.3
15","31.5
48","33.4
309","38.6
152","71.1
23","+5.8
17"
21,St. John's,BE,31,25-6,"119.2
50","95.9
13",".9247
21","51.0
192","47.7
36","14.7
48","19.4
37","35.9
27","30.1
162","42.5
26","32.0
101","51.1
210","47.6
40","33.8
184","31.9
59","33.9
295","34.1
32","69.8
59","+5.7
18"
22,Wisconsin,B10,31,22-9,"127.1
9","102.7
56",".9203
22","54.7
50","51.3
170","12.9
4","14.5
319","29.7
213","27.3
46","32.9
239","31.2
83","55.0
60","51.9
187","36.3
48","33.6
157","51.8
6","40.1
203","69.0
100","+4.2
23"
23,"Saint Mary's
   vs. 28 Santa Clara",WCC,31,27-4,"119.8
46","98.0
22",".9100
23","53.0
110","46.3
15","16.4
158","15.4
258","37.6
12","23.7
4","35.9
163","25.8
12","50.1
251","46.4
20","38.8
10","30.7
32","36.0
251","36.7
91","65.4
285","+4.5
22"
24,Ohio St.,B10,31,20-11,"125.3
17","102.6
54",".9089
24","56.8
16","50.1
103","15.5
96","15.8
232","31.1
161","30.2
165","37.9
104","34.6
163","58.3
20","52.2
204","36.3
48","31.2
38","39.9
170","40.4
215","66.4
237","+2.3
34"
25,Iowa,B10,31,20-11,"122.4
31","100.6
32",".9055
25","56.3
21","52.5
240","15.1
68","21.0
13","30.3
188","27.8
65","34.2
204","39.0
282","58.8
16","53.6
256","35.3
103","33.8
165","41.4
142","38.9
161","63.0
358","+1.9
38"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
26,North Carolina,ACC,31,24-7,"122.1
33","100.4
31",".9043
26","54.5
56","47.9
38","14.0
22","13.7
343","31.5
141","28.6
90","37.7
111","23.3
3","56.6
38","46.0
14","34.4
159","34.1
178","42.0
134","37.0
97","67.8
155","+5.4
19"
27,UCLA,B10,31,21-10,"124.5
19","102.7
55",".9013
27","54.0
69","50.4
122","13.5
13","18.1
96","31.3
148","32.1
263","33.3
233","35.2
181","52.2
163","53.4
249","38.2
17","31.2
38","35.4
262","45.1
334","64.5
325","+2.9
31"
28,"Santa Clara
   vs. 23 Saint Mary's",WCC,32,25-7,"124.4
20","103.6
68",".8911
28","54.9
45","51.5
182","15.9
123","20.4
19","36.7
19","32.0
253","26.3
357","38.3
267","56.9
36","52.9
230","34.9
130","32.8
104","44.9
67","37.9
125","69.8
57","+1.9
39"
29,Indiana,B10,31,18-13,"122.9
27","102.5
50",".8891
29","56.2
24","48.8
58","15.0
61","15.2
270","26.9
298","29.3
128","34.6
191","36.9
234","60.7
7","48.5
48","34.6
148","32.9
113","50.9
9","37.1
103","66.3
244","+0.14
46"
30,Cincinnati,B12,31,17-14,"113.6
105","94.8
8",".8889
30","50.7
207","48.0
39","16.9
185","18.6
69","30.9
168","27.0
38","29.4
320","30.1
61","51.0
214","48.4
46","33.5
200","31.7
52","43.9
94","40.6
224","67.8
158","-1.6
70"
31,Villanova,BE,31,24-7,"120.3
44","100.7
33",".8857
31","54.1
66","51.1
161","15.3
79","18.6
69","32.8
95","31.2
212","31.6
267","29.0
45","54.5
74","51.3
157","35.7
73","33.7
161","45.6
55","37.0
97","64.9
310","+4.5
21"
32,Texas A&M,SEC,31,21-10,"121.1
38","101.5
40",".8837
32","54.5
56","50.7
134","14.6
44","18.5
73","32.4
112","32.0
253","37.8
109","35.9
207","54.2
84","52.8
228","36.5
39","31.9
59","46.1
43","41.4
249","71.1
22","+1.9
37"
33,Kentucky,SEC,31,19-12,"120.7
40","101.2
36",".8833
33","53.4
91","48.7
55","15.3
79","15.5
255","34.7
57","29.4
131","37.5
117","36.4
222","54.2
84","49.1
66","34.9
130","32.1
70","39.4
182","40.5
220","68.1
136","+2.5
32"
34,Clemson,ACC,31,22-9,"116.1
75","97.4
20",".8830
34","53.1
101","48.3
46","14.7
48","17.5
122","28.5
255","25.5
16","37.4
119","33.2
132","54.6
68","48.7
56","34.1
168","31.8
55","42.9
115","42.5
279","64.3
328","+2.3
33"
35,Utah St.,MWC,31,25-6,"124.3
22","104.3
77",".8827
35","57.0
15","49.9
94","15.5
96","20.3
20","33.8
73","32.6
285","38.6
89","39.1
288","59.6
10","49.0
64","35.5
87","34.2
185","41.4
142","41.4
249","67.5
172","+3.0
30"
36,Miami FL,ACC,31,24-7,"121.4
37","101.9
43",".8817
36","56.2
24","51.3
170","16.5
163","18.4
83","37.6
12","25.8
19","37.4
119","29.3
48","57.8
25","50.0
96","35.1
114","35.5
269","31.8
331","40.7
226","68.1
137","+3.3
28"
37,Georgia,SEC,31,22-9,"125.6
14","105.6
98",".8810
37","55.0
41","50.0
99","14.3
29","18.4
83","35.2
45","35.2
339","36.9
138","30.8
78","57.4
30","50.0
96","34.5
155","33.4
144","43.5
101","37.7
120","71.9
11","+3.2
29"
38,N.C. State,ACC,31,19-12,"123.3
26","104.1
75",".8753
38","55.1
38","52.5
240","13.2
7","18.3
89","28.6
247","30.5
186","34.5
195","36.6
226","53.6
101","52.5
220","38.0
20","35.0
240","44.0
93","45.2
335","69.0
96","+0.30
45"
39,BYU,B12,31,21-10,"125.3
18","106.0
102",".8730
39","54.6
53","51.1
161","14.9
58","15.7
240","34.2
66","28.9
106","35.0
180","28.3
34","56.4
41","50.2
104","34.7
146","35.0
240","40.1
167","39.5
185","69.7
65","+4.0
24"
40,Saint Louis,A10,31,27-4,"120.6
42","102.6
51",".8657
40","60.1
3","44.7
3","17.2
216","16.4
191","31.7
135","26.7
29","34.4
198","37.0
237","59.1
13","44.7
5","40.9
2","29.7
9","44.7
71","41.0
235","71.0
24","+2.3
36"
41,Texas,SEC,31,18-13,"125.5
15","107.1
125",".8610
41","54.6
53","51.3
170","15.2
73","13.7
343","36.1
23","27.1
41","46.2
2","41.0
308","55.9
44","49.6
86","34.9
130","36.4
321","36.1
248","33.9
30","66.9
210","+0.37
43"
42,San Diego St.,MWC,30,20-10,"113.6
103","97.4
19",".8553
42","53.2
98","48.6
51","17.0
203","20.6
16","29.1
230","31.0
201","37.4
119","39.5
292","53.2
122","47.0
27","35.5
87","33.5
151","34.0
292","47.9
357","68.8
108","-0.33
55"
43,Auburn,SEC,31,16-15,"125.4
16","107.5
133",".8551
43","52.7
120","54.1
302","14.7
48","16.5
185","38.0
11","32.5
281","45.4
5","35.1
178","54.0
89","53.2
242","33.9
178","36.9
340","38.8
194","40.4
215","67.3
180","+0.04
47"
44,SMU,ACC,31,19-12,"124.1
23","106.6
115",".8507
44","55.9
27","51.6
190","15.8
117","17.2
138","35.0
48","31.6
227","32.1
256","32.6
115","55.5
51","51.5
165","37.8
23","34.4
203","35.3
266","46.9
351","69.0
99","-0.05
49"
45,Missouri,SEC,31,20-11,"120.4
43","103.5
67",".8498
45","55.5
34","51.4
177","17.8
252","16.7
174","35.5
36","31.6
227","42.5
26","34.9
174","57.2
32","48.5
48","34.9
130","36.7
334","36.4
242","43.2
299","66.3
243","+1.5
41"
46,Oklahoma,SEC,31,17-14,"124.4
21","107.1
123",".8480
46","55.1
38","51.5
182","14.7
48","15.4
258","33.5
77","32.8
289","36.2
154","34.5
158","54.5
74","51.5
165","37.2
28","34.3
191","44.3
78","39.3
178","66.4
238","-0.9
63"
47,Baylor,B12,31,16-15,"123.6
25","106.8
118",".8425
47","54.0
69","52.2
217","16.4
158","15.9
228","37.4
15","32.3
272","35.2
179","29.9
58","55.1
58","51.6
173","35.0
121","35.5
269","39.2
185","34.5
40","67.8
157","-1.7
71"
48,TCU,B12,31,21-10,"114.2
93","99.5
28",".8299
48","50.9
201","51.3
170","15.6
106","20.1
22","34.1
67","28.8
102","39.0
81","29.5
50","51.7
182","51.1
143","32.9
237","34.3
191","36.9
231","38.8
155","67.5
176","+2.3
35"
49,Boise St.,MWC,31,20-11,"119.0
51","103.9
71",".8269
49","52.6
125","52.5
240","16.9
185","14.8
304","33.0
91","23.6
3","42.3
31","31.9
97","52.9
136","53.1
236","34.8
138","34.3
191","43.2
106","36.7
91","65.5
279","-1.2
64"
50,New Mexico,MWC,31,22-9,"116.7
69","102.2
46",".8218
50","53.7
78","49.6
85","15.2
73","19.1
47","29.5
219","27.5
55","36.6
142","34.4
156","53.4
114","53.6
256","36.1
53","30.3
19","42.4
126","48.3
358","70.0
49","+0.03
48"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,Virginia Tech,ACC,31,19-12,"117.9
59","103.2
62",".8215
51","52.4
133","50.6
127","14.9
58","17.4
127","31.2
155","32.8
289","33.8
221","28.1
32","51.8
177","53.9
266","35.6
78","30.4
22","39.9
170","39.7
193","67.2
189","-0.21
52"
52,Washington,B10,31,15-16,"117.1
67","102.6
52",".8206
52","51.4
179","49.9
94","15.5
96","14.4
326","34.3
64","28.6
90","30.2
305","31.9
97","53.7
97","49.9
93","31.2
314","33.3
137","34.4
284","37.8
122","67.1
197","-3.1
82"
53,South Florida,Amer,31,23-8,"117.7
62","103.2
61",".8196
53","51.0
192","48.9
61","15.2
73","18.7
60","38.2
8","31.7
235","42.0
36","38.6
274","52.2
163","46.9
25","33.0
230","34.7
223","44.1
88","39.3
178","71.5
20","-0.6
61"
54,VCU,A10,31,24-7,"119.4
48","104.7
85",".8192
54","54.3
61","48.9
61","15.5
96","17.1
144","33.1
86","30.0
156","44.6
9","34.4
156","54.1
87","48.5
48","36.4
43","33.0
120","44.3
78","34.0
31","69.1
91","+1.0
42"
55,Grand Canyon,MWC,31,20-11,"110.9
143","97.3
18",".8174
55","51.6
169","47.3
26","17.7
246","17.4
127","31.6
138","25.3
14","38.2
98","37.4
245","54.3
82","47.0
27","31.5
302","31.8
55","39.0
191","38.6
152","67.9
143","-2.4
77"
56,Minnesota,B10,31,15-16,"116.5
71","102.4
48",".8153
56","54.0
69","51.8
201","16.4
158","17.2
138","27.3
287","29.8
147","36.3
149","27.2
21","55.9
44","51.8
182","34.5
155","34.4
203","47.2
31","41.7
260","62.5
362","-3.2
83"
57,UCF,B12,30,20-10,"122.1
33","107.3
130",".8141
57","54.0
69","52.6
247","15.8
117","15.6
249","34.6
60","28.4
80","31.1
281","34.9
174","52.6
149","54.1
277","37.8
23","33.7
161","34.5
283","40.0
200","69.3
83","+1.7
40"
58,Arizona St.,B12,31,16-15,"116.7
70","103.2
63",".8041
58","51.2
186","52.3
226","16.4
158","18.7
60","29.9
203","34.6
329","39.8
64","34.5
158","51.2
204","51.9
187","34.1
168","35.3
258","38.3
203","40.1
203","69.2
88","-1.3
67"
59,Florida St.,ACC,31,17-14,"117.6
64","104.0
73",".8040
59","51.6
169","52.0
209","15.4
89","18.9
54","31.3
148","33.1
302","34.8
186","32.4
110","54.4
78","52.1
200","32.5
254","34.6
217","50.7
13","44.6
330","70.7
27","-1.9
74"
60,Tulsa,Amer,31,25-6,"122.6
30","108.5
158",".8022
60","57.4
13","50.1
103","15.1
68","15.6
249","32.4
112","28.7
97","40.8
55","31.9
97","55.5
51","50.0
96","39.7
4","33.4
144","46.1
43","39.9
197","67.9
149","-0.48
58"
61,Stanford,ACC,31,20-11,"117.8
61","104.4
82",".7999
61","51.6
169","51.4
177","15.5
96","18.4
83","32.5
108","29.3
128","36.4
146","41.4
313","50.3
247","51.5
165","35.5
87","34.2
185","44.3
78","33.8
29","67.2
192","-0.08
51"
62,West Virginia,B12,31,18-13,"109.9
161","97.7
21",".7959
62","51.3
181","48.2
45","17.0
203","18.0
100","30.9
168","28.5
85","35.3
175","29.6
51","52.7
145","45.5
10","33.0
230","35.0
240","42.9
115","38.4
144","62.5
363","-1.5
68"
63,Seton Hall,BE,31,20-11,"108.8
178","96.8
16",".7926
63","47.8
317","47.3
26","16.9
185","21.8
6","35.9
27","32.1
263","35.6
169","41.9
319","48.6
295","45.8
12","30.5
331","32.8
104","27.0
362","42.2
274","65.1
302","-0.32
54"
